id,count,Kingdom,Phylum,Class,Order,Family,Genus,count
10317.000069061,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,7
10317.000069061,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,16
10317.000069061,6,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sutterella,6
10317.000069061,1042,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_9,1042
10317.000069061,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004,9
10317.000069061,75,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,75
10317.000069061,4,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,4
10317.000069061,9,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,9
10317.000069061,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,4
10317.000069061,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,3
10317.000069061,3,Bacteria,Firmicutes,Clostridia,"","","",3
10317.000069061,7,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,7
10317.000069061,1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1
10317.000069061,2,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,2
10317.000069061,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,4
10317.000069061,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",2
10317.000069061,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,6
10317.000069061,3,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,3
10317.000069061,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,4
10317.000069061,9,Bacteria,Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,9
10317.000069061,21,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megamonas,21
10317.000069061,16,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,16
10317.000069061,3,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,"",3
10317.000069061,176,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,176
10317.000069061,97,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,97
10317.000069061,96,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,96
10317.000069061,73,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,73
10317.000069061,63,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,63
10317.000069061,30,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,30
10317.000069061,22,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,22
10317.000069061,15,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,"",15
10317.000069061,8,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,8
10317.000069061,7,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,7
10317.000069061,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,6
10317.000069061,3,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,3
10317.000069061,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-009,2
10317.000069061,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,1
10317.000069061,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,1
10317.000023880,399,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,399
10317.000023880,85,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,85
10317.000023880,92,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,92
10317.000023880,16,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,16
10317.000023880,46,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,46
10317.000023880,237,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_6,237
10317.000023880,20,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,20
10317.000023880,3,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Cloacibacillus,3
10317.000023880,37,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,37
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,8
10317.000023880,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,15
10317.000023880,7,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,7
10317.000023880,193,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,193
10317.000023880,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,5
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,3
10317.000023880,3,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sutterella,3
10317.000023880,5,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,5
10317.000023880,40,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,40
10317.000023880,17,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,17
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,3
10317.000023880,46,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,46
10317.000023880,7,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,7
10317.000023880,306,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,306
10317.000023880,53,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,53
10317.000023880,2,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,2
10317.000023880,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,7
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,8
10317.000023880,6,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,6
10317.000023880,8,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,8
10317.000023880,140,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,140
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,6
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,8
10317.000023880,6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,6
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,6
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",2
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,6
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,3
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",6
10317.000023880,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,1
10317.000023880,34,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,34
10317.000023880,5,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,5
10317.000023880,3,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,3
10317.000023880,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,7
10317.000023880,513,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,513
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,6
10317.000023880,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,UBA1819,5
10317.000023880,13,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,13
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,8
10317.000023880,17,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,17
10317.000023880,115,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,115
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_ND3007_group,3
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,3
10317.000023880,8,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,8
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,2
10317.000023880,11,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,11
10317.000023880,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",15
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,6
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,3
10317.000023880,42,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,42
10317.000023880,3,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,3
10317.000023880,6,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,6
10317.000023880,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",4
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",3
10317.000023880,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,5
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,GCA-900066575,8
10317.000023880,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,10
10317.000023880,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,4
10317.000023880,31,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,31
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-003,8
10317.000023880,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,10
10317.000023880,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",7
10317.000023880,3,Bacteria,"","","","","",3
10317.000023880,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-001,1
10317.000023880,21,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella,21
10317.000023880,10,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,10
10317.000023880,35,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,35
10317.000023880,2,Bacteria,Firmicutes,Clostridia,DTU014,"","",2
10317.000023880,10,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_7,10
10317.000023880,7,Bacteria,"","","","","",7
10317.000023880,2,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,2
10317.000023880,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,1
10317.000023880,77,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,77
10317.000023880,136,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,136
10317.000023880,25,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,25
10317.000023880,140,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,140
10317.000023880,104,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,104
10317.000023880,8,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,8
10317.000023880,34,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_2,34
10317.000023880,24,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-003,24
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,6
10317.000023880,625,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,625
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",6
10317.000023880,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,9
10317.000023880,61,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,61
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CAG-56,3
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,8
10317.000023880,42,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,42
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",3
10317.000023880,58,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,58
10317.000023880,66,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,66
10317.000023880,26,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,26
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,2
10317.000023880,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,11
10317.000023880,310,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,310
10317.000023880,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004,16
10317.000023880,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,10
10317.000023880,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,UBA1819,1
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,UC5-1-2E3,2
10317.000023880,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,16
10317.000023880,2,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,2
10317.000023880,6489,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,6489
10317.000023880,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,5
10317.000023880,3,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3
10317.000023880,3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,3
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,2
10317.000023880,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,4
10317.000023880,157,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,157
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_3,2
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,3
10317.000023880,21,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,21
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,2
10317.000023880,2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,2
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,2
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,2
10317.000023880,8,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,"",8
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-004,6
10317.000023880,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,4
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,GCA-900066575,2
10317.000023880,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",1
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",2
10317.000023880,3,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Adlercreutzia,3
10317.000023880,24,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,24
10317.000023880,19,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,19
10317.000023880,41,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,41
10317.000023880,16,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,16
10317.000023880,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,1
10317.000023880,45,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,45
10317.000023880,109,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,109
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",6
10317.000023880,2,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister,2
10317.000023880,2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,2
10317.000023880,47,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,47
10317.000023880,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",10
10317.000023880,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,8
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,2
10317.000023880,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,15
10317.000023880,64,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,64
10317.000023880,9,Bacteria,Firmicutes,Clostridia,"","","",9
10317.000023880,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,10
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,2
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",2
10317.000023880,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,4
10317.000023880,26,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,26
10317.000023880,78,Bacteria,Firmicutes,Bacilli,Bacillales,"","",78
10317.000023880,4,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Achromobacter,4
10317.000023880,13,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,"",13
10317.000023880,10,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,10
10317.000023880,2,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,2
10317.000023880,2,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,2
10317.000023880,2,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella,2
10317.000023880,32,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,32
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,3
10317.000023880,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Angelakisella,6
10317.000023880,20,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,20
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,"",3
10317.000023880,30,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,30
10317.000023880,4,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,4
10317.000023880,17,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,17
10317.000023880,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,10
10317.000023880,15,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,15
10317.000023880,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,3
10317.000023880,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,2
10317.000023880,59,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,59
10317.000023880,493,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,493
10317.000023880,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,"",4
